City_ID,City,Country,Max Temp,Lat,Lng,Hotel Name
45,Albany,US,56.05,42.6001,-73.9662,
48,Esperance,AU,59.0,-33.8667,121.9,Hospitality Esperance
49,Klaksvik,FO,43.72,62.2266,-6.589,Airbnb rooms
51,La Ronge,CA,41.25,55.1001,-105.2842,Northland Motor Hotel
53,Port Alfred,ZA,63.18,-33.5906,26.891,The Halyards Hotel & Spa
54,Puerto Ayora,EC,67.55,-0.7393,-90.3518,Finch Bay Galapagos Hotel
57,New Norfolk,AU,55.56,-42.7826,147.0587,The Shingles Riverside Cottages
58,Chuhuyiv,UA,41.63,49.8359,36.688,"Holiday ""Coast of Hope"""
59,Port Elizabeth,ZA,64.69,-33.918,25.5701,39 On Nile Guest House
60,Prince Rupert,CA,49.69,54.3161,-130.3201,Crest Hotel
63,Vao,NC,72.37,-22.6667,167.4833,Hotel Kou-Bugny
65,Codrington,AU,55.85,-38.2667,141.9667,
66,Dolores,AR,44.85,-36.3132,-57.6792,Apart Hotel - Arianos
68,Coquimbo,CL,55.13,-29.9533,-71.3436,Hotel San Juan
69,Bethel,US,56.93,41.3712,-73.414,Courtyard by Marriott Danbury
71,Lebu,CL,48.9,-37.6167,-73.65,Hostal Las Lilas
73,Pemba,MZ,74.1,-12.974,40.5178,Guesthouse Samotina
75,Lasa,IT,50.88,46.6166,10.7002,Pension Feldgärtenhof
76,Jalu,LY,65.48,29.0331,21.5482,صاحبة الفخامة
78,Asau,RO,51.28,46.4333,26.4,Casa Mika Ciobanus
81,San Quintin,MX,66.56,30.4833,-115.95,Don Eddie's Sport Fishing Center
82,Seddon,AU,65.21,-37.8068,144.8916,Footscray Motor Inn
83,Carnarvon,AU,69.87,-24.8667,113.6333,Hospitality Carnarvon
85,Northam,GB,59.61,51.0333,-4.2167,Durrant House Hotel
88,Lompoc,US,69.94,34.6391,-120.4579,"Holiday Inn Express Lompoc, an IHG Hotel"
89,Merritt Island,US,74.08,28.5392,-80.672,
90,Beyneu,KZ,42.17,45.3167,55.2,NUR
99,Kodiak,US,42.31,57.79,-152.4072,Best Western Kodiak Inn
102,Mahebourg,MU,71.89,-20.4081,57.7,Shandrani Beachcomber Resort & Spa
104,Vila Franca Do Campo,PT,64.81,37.7167,-25.4333,Pestana Bahia Praia
105,Raudeberg,NO,46.87,61.9875,5.1352,Nordre Silda.
110,Chicama,PE,59.54,-7.8447,-79.1469,Balihai Bungalows
112,Namibe,AO,67.75,-15.1961,12.1522,Hotel Chik Chik Namibe
114,Jamestown,US,62.24,42.097,-79.2353,Hampton Inn & Suites Jamestown
115,Xihe,CN,64.4,31.6864,113.4659,Junyi Apartment Guest Room
116,Te Anau,NZ,57.72,-45.4167,167.7167,Kingsgate Hotel Te Anau
117,Kibaya,TZ,61.02,-5.3,36.5667,Lusaka Hotel
119,Zhangye,CN,45.37,38.9342,100.4517,Zhangye Lvzhou Holiday Inn
122,Port Macquarie,AU,68.9,-31.4333,152.9167,Rydges Port Macquarie
123,Kutum,SD,70.39,14.2,24.6667,Dibbo areaمنطقة دبو
125,Draguignan,FR,66.58,43.5333,6.4667,Hôtel du Parc
126,Lakshettipet,IN,65.79,18.8667,79.2167,Nagula's Residency
127,Sitka,US,48.09,57.0531,-135.33,Westmark Sitka
130,Alta Floresta,BR,71.19,-9.8756,-56.0861,Floresta Amazonica Hotel
136,Prince George,CA,42.26,53.9166,-122.753,Canadas Best Value Inn Prince George
138,Tonj,SS,72.55,7.2737,28.6822,Lakan Hotel
139,Guayaramerin,BO,72.45,-10.8368,-65.3614,Hostal FÜNF
140,Nikolskoye,RU,40.78,59.7035,30.7861,Tourist House - Sablino
144,Stornoway,GB,53.92,58.2093,-6.3865,Caladh Inn
146,Hobart,AU,55.9,-42.8794,147.3294,St Ives Hobart Accommodation Tasmania
147,Talcahuano,CL,53.28,-36.7167,-73.1167,departamento comodo
148,Jardim,BR,68.85,-21.4803,-56.1381,Estancia Hotel - Jardim MS
151,Lock Haven,US,58.89,41.137,-77.4469,Fairfield Inn & Suites by Marriott Lock Haven
152,Muisne,EC,74.88,0.6,-80.0333,Quinta Samay
153,Gurlan,UZ,41.07,41.8447,60.3919,ÒJIQ OVUL
154,Bhadasar,IN,73.27,28.2833,74.3167,OMPRAKASH JAKHAR
155,Paramonga,PE,61.99,-10.6667,-77.8333,"Av Douglas Stephen, Los Chalets Paramonga, Lima, Perú"
157,Loum,CM,71.56,4.7182,9.7351,hôtel Valeri
158,Esfarayen,IR,53.26,37.0765,57.5101,دفتر ازدواج 65 : سردفتر ابراهیم برغمدی
172,Lata,PT,61.92,40.1629,-8.3327,Casa Maquia
174,Buraydah,SA,73.85,26.326,43.975,Mövenpick Qassim
175,Vicuna,CL,74.77,-30.0319,-70.7081,Los Mosaicos
176,Tezu,IN,72.21,27.9167,96.1667,Circuit House
178,Williams Lake,CA,44.06,52.1415,-122.1445,Stampeder Motel
179,Mar Del Plata,AR,51.1,-38.0023,-57.5575,Gran Hotel Mar del Plata
180,Troitskoye,RU,60.35,52.9821,84.6757,
182,Sarahan,IN,45.82,31.5167,77.8,Hotel Monal
183,Asyut,EG,66.38,27.181,31.1837,فندق ميس إيجيبت Miss Egypt Hotel
184,Bonito,BR,67.42,-21.1211,-56.4819,Marruá Hotel
185,Kirkwall,GB,53.65,58.9848,-2.9587,Kirkwall Hotel
186,Chuy,UY,57.2,-33.6971,-53.4616,Nuevo Hotel Plaza
187,Mandan,US,53.58,46.8267,-100.8896,Twin City Estates
192,Taltal,CL,61.0,-25.4,-70.4833,Residencial Karime
193,Ankara,TR,44.2,39.9199,32.8543,Ramada by Wyndham Ankara
194,Nova Odessa,BR,67.21,-22.7775,-47.2958,Nohotel Nova Odessa
195,Damavand,IR,52.18,35.7178,52.065,آپارتمان زمانیان
196,Port Lincoln,AU,59.23,-34.7333,135.8667,Port Lincoln Hotel
197,Teahupoo,PF,72.23,-17.8333,-149.2667,Vanira Lodge
198,East London,ZA,64.62,-33.0153,27.9116,Tu Casa
200,Akdepe,TM,41.09,42.0551,59.3788,
202,Vaini,TO,73.56,-21.2,-175.2,Keleti Beach Resort
203,Dalby,AU,71.4,-27.1833,151.2667,Kobbers Motor Inn Dalby
204,Suamico,US,66.49,44.6319,-88.0393,"Country Inn & Suites by Radisson, Green Bay North, WI"
206,Asfi,MA,68.79,32.2994,-9.2372,Hôtel Abda
208,Port Hardy,CA,50.18,50.6996,-127.4199,Airport Inn-Port Hardy
210,Inongo,CD,71.91,-1.95,18.2667,Hotel Du Lac
211,Yabrud,SY,52.88,33.9674,36.6574,صالة افراح الاندلس
213,Porto Belo,BR,69.75,-27.1578,-48.5531,Costa Verde Beach Hotel
216,La Libertad,EC,69.46,-2.2333,-80.9,Playa Canela Hotel Boutique
221,Am Timan,TD,74.28,11.0297,20.2827,Palais du chef Canton Salamt
223,Cap-Aux-Meules,CA,57.22,47.3821,-61.8597,Château Madelinot
225,Chapais,CA,49.78,49.7834,-74.8492,Hôtel Opémiska
226,Sambava,MG,70.57,-14.2667,50.1667,Melrose
227,Saint-Augustin,CA,47.89,51.226,-58.6502,Riverview Inn
229,Narayanpet,IN,65.43,16.7333,77.5,Vasundra tiffins
232,Talara,PE,66.96,-4.5772,-81.2719,Hostal Oro Negro
234,Dalaba,GN,61.56,10.7,-12.25,Hôtel Tangama
239,Tashtyp,RU,41.0,52.7939,89.8983,Oblachnyye Glubiny Orden Gusu Lan'
240,Mantua,IT,63.64,45.1667,10.7833,Hotel la Favorita
245,Newcastleton,GB,55.04,55.1796,-2.8127,Sorbietrees B&B
246,Washington,US,55.8,47.5001,-120.5015,"Cashmere Cider Mill Guest Suites, Weddings & Tasting Room"
247,Pimentel,PE,64.69,-6.8367,-79.9342,Hotel Puerto del Sol
248,General Pico,AR,54.68,-35.6566,-63.7568,Euskadi Hotel
250,Bud,US,73.24,39.447,-86.1758,Ted McQuinn Trust
251,Florencia,IT,71.24,43.7667,11.25,Hotel Nuova Italia
255,Sechura,PE,65.48,-5.5569,-80.8222,Hospedaje Costa Bella
256,Bonnyville,CA,42.6,54.2668,-110.735,Best Western Bonnyville Inn & Suites
257,Marawi,PH,72.84,7.9986,124.2928,Derogongan Residence
258,Irbil,IQ,66.88,36.1926,44.0106,Erbil International Hotel
260,Djambala,CG,68.72,-2.5447,14.7533,Hotel Ravin D'or
261,Belgrade,RS,57.33,44.804,20.4651,Saruna Wellness - Hotel Park Belgrade
262,Meadow Lake,US,74.48,34.8014,-106.5436,TumbleWeed RV Park
263,Taunggyi,MM,58.28,20.7833,97.0333,True Treasure Hotel
265,Mynay,UA,53.47,48.5833,22.2833,Duet
266,Shizukuishi,JP,50.77,39.6833,140.9833,Hotel Taikan
270,Kushiro,JP,54.55,42.975,144.3747,Toyoko Inn Kushiro Jujigai
272,Pacific Grove,US,67.42,36.6177,-121.9166,Lovers Point Inn
275,Hamilton,US,71.55,39.1834,-84.5333,Six Acres Bed & Breakfast
276,Rio Grande,BR,66.31,-32.035,-52.0986,Hotel Atlântico Rio Grande
278,Tura,IN,71.1,25.5198,90.2201,Hotel RIKMAN Continental
280,Balurghat,IN,68.36,25.2167,88.7667,"Circuit House, Balurghat"
283,Tampere,FI,43.83,61.4991,23.7871,Holiday Club Tampere Spa
285,Awjilah,LY,65.16,29.1081,21.2869,المنزل
286,Coolum Beach,AU,68.34,-26.5333,153.1,Coolum Beach Resort
287,Avera,US,57.54,33.194,-82.5271,
290,Ambilobe,MG,68.18,-13.2,49.05,Hôtel & Restaurant DIANA Ambilobe
291,Condega,NI,70.88,13.365,-86.3985,Estancia Doña Rosario
292,Ginda,IN,49.71,30.6945,78.4932,Bhandari hi tech plant nursary.
293,Tithorea,GR,59.76,38.5846,22.6675,Tithorieon Homes
294,Waipawa,NZ,64.67,-41.4122,175.5153,Tora Coastal Walk
295,Marienburg,PL,55.85,54.0359,19.0266,Hotel Centrum Malbork
297,Moyale,KE,72.61,3.5167,39.0584,La Tahzan Guest House
299,Arrifes,PT,62.85,37.7667,-25.7,Hotel Ponta Delgada
304,Xuddur,SO,70.47,4.1213,43.8894,Banjanay Hotel
305,Saint Anthony,US,74.32,45.0205,-93.218,Holiday Inn Express Roseville-St. Paul
307,Phek,IN,52.59,25.6667,94.5,Prayer Centre
308,Yulara,AU,73.22,-25.2406,130.9889,Desert Gardens Hotel - Ayers Rock Resort
310,Comodoro Rivadavia,AR,60.66,-45.8667,-67.5,Austral Hotel
311,Preobrazheniye,RU,43.81,42.9019,133.9064,Campsite Orlan
313,Singkang,MY,74.68,2.1006,102.7994,Kampung Seri Makmor Pagoh
314,Grand Gaube,MU,72.0,-20.0064,57.6608,Veranda Paul et Virginie Hotel & Spa
315,Airai,TL,72.03,-8.9266,125.4092,
318,Kuliyapitiya,LK,74.88,7.4688,80.0401,Rest House
319,Rebrikha,RU,51.48,53.0733,82.3408,Gostinitsa Sibiryak
320,Guerrero Negro,MX,70.57,27.9769,-114.0611,"Casa Laguna, Bed & Breakfast"
325,Damghan,IR,58.46,36.1683,54.348,خوابگاه اساتيد دانشگاه دامغان
326,Mount Gambier,AU,55.31,-37.8333,140.7667,The Commodore
329,Boddam,GB,53.98,57.4667,-1.7833,Palace Hotel
330,Fairview,US,59.43,40.8126,-73.999,Homewood Suites by Hilton Edgewater-NYC Area
331,Tuatapere,NZ,62.94,-46.1333,167.6833,Ron and Tony's Bed & Breakfast
332,Macon,US,73.45,39.8667,-88.9668,Haworth Cottage
333,San Cristobal,VE,73.58,7.7669,-72.225,Pirineos
334,Guiglo,CI,71.26,6.5456,-7.4966,Hotel GBAOLY 2
336,Starkville,US,73.06,33.4504,-88.8184,Hilton Garden Inn Starkville
338,Plettenberg Bay,ZA,61.34,-34.0527,23.3716,Thanda Vista B&B
339,Tapejara,BR,56.97,-28.0681,-52.0139,Hotel Fontana
340,Havelock,US,69.78,34.8791,-76.9013,Sherwood Motel
342,Naze,JP,74.32,28.3667,129.4833,Shishime Hotel
344,Kamsack,CA,45.28,51.5667,-101.9009,Liquor Store Kamsack & Woodlander Hotel
346,Bambous Virieux,MU,71.85,-20.3428,57.7575,Casa Tia Villa
347,Shelburne,CA,60.6,44.0787,-80.2041,The Retreat at the Farm
352,Clinton,US,67.12,42.587,-82.9199,River's Edge
358,Yatou,CN,56.7,37.15,122.3833,GreenTree Hotel Rongcheng Bus Station
359,Golden,US,74.17,39.7555,-105.2211,"The Golden Hotel, Ascend Hotel Collection"
361,West Wendover,US,45.61,40.7391,-114.0733,"Motel 6 Wendover, UT"
362,Pihuamo,MX,69.35,19.2499,-103.3828,Hotel Primavera
364,Aleksandrov Gay,RU,41.77,50.147,48.5704,Gostinitsa
365,Eldorado,BR,64.45,-23.7869,-54.2836,Villa Verde Hotel
366,Shingu,JP,72.79,33.7333,135.9833,Shingu UI Hotel
368,Malanje,AO,65.25,-9.5402,16.341,Hotel Ginga
369,Broome,US,53.42,42.2506,-75.833,Chenango Valley State Park
371,Saint Marys,US,68.0,30.7305,-81.5465,Spencer House Inn by Brham
372,Red Bluff,US,73.53,40.1785,-122.2358,Hampton Inn & Suites Red Bluff
373,Adelanto,US,61.7,34.5828,-117.4092,Days Inn Adelanto-Victorville
375,Marsaxlokk,MT,67.08,35.8419,14.5431,Water's Edge
376,Horta,PT,67.01,38.5333,-28.6333,Hotel do Canal | Horta - Faial
377,Wakkanai,JP,44.58,45.4094,141.6739,Hyōsetsu-sō
378,San Ramon,US,70.02,37.7799,-121.978,San Ramon Marriott
383,Rawson,AR,69.6,-43.3002,-65.1023,Hosteria Sampedro
384,Cidreira,BR,63.0,-30.1811,-50.2056,Hotel Castelo
385,Kapuskasing,CA,46.49,49.4169,-82.4331,Park Inn Motel
386,Dunedin,NZ,61.66,-45.8742,170.5036,Scenic Hotel Southern Cross
387,Pisco,PE,62.65,-13.7,-76.2167,Hotel San Isidro Oficial
388,Svetlaya,RU,40.17,46.5389,138.3297,
394,Grand Island,US,71.38,40.925,-98.342,Fairfield Inn & Suites by Marriott Grand Island
396,Bayji,IQ,70.21,34.9311,43.487,دار الضيافة
397,Launceston,AU,54.16,-41.45,147.1667,Hotel Grand Chancellor Launceston
399,Richards Bay,ZA,66.76,-28.783,32.0377,BON Hotel Waterfront Richards Bay
400,Cetraro,IT,63.07,39.5166,15.9416,Hotel Carruba RISTORANTE
401,Baiyin,CN,50.92,36.5583,104.2081,GreenTree Alliance Gansu Baiyin Renmin Road Hotel
403,Saldanha,ZA,59.05,-33.0117,17.9442,Blue Bay Lodge
404,Los Llanos De Aridane,ES,69.55,28.6585,-17.9182,Valle Aridane
408,Baneh,IR,53.8,35.9975,45.8853,ساختمان زیتون
409,Funtua,NG,71.02,11.5233,7.3081,Sani Jikan Mallam Hotel
410,Bellefontaine,US,66.65,40.3612,-83.7597,Super 8 by Wyndham Bellefontaine
411,Torbay,CA,52.57,47.6666,-52.7314,Gallows Cove
412,Filadelfia,US,59.09,39.9523,-75.1638,"The Ritz-Carlton, Philadelphia"
414,Hami,CN,49.66,42.8,93.45,Laoyutang Resort
416,Morgan City,US,72.0,29.6994,-91.2068,Hampton Inn & Suites Morgan City
417,Munchenbuchsee,CH,56.34,47.0218,7.4504,A1 Hotel Restaurant Grauholz AG
419,Shalinskoye,RU,48.52,55.7228,93.7594,Belaya Sova
420,Talkha,EG,65.82,31.0539,31.3779,Almadiafah
421,Altoona,US,55.24,40.5187,-78.3947,Cedar Grove Motel
424,Pitkyaranta,RU,41.97,61.5734,31.4792,Pitkyaranta hotel
425,Kaduna,NG,71.44,10.5222,7.4383,HAMDALA HOTEL
426,Saint-Pierre,RE,71.91,-21.3393,55.4781,Alize Plage
427,Suez,EG,67.93,29.9737,32.5263,Green House
432,Kallithea,GR,63.68,37.95,23.7,Athens Atrium Hotel
433,Joshimath,IN,50.67,30.5667,79.5667,Shivalik Camps & Resort
436,Forio,IT,66.52,40.7342,13.8646,Hotel Terme Providence
437,Kroonstad,ZA,60.04,-27.6504,27.2349,Travel Inn Kroonstad
441,Guerande,FR,67.46,47.3291,-2.4283,Best Western Hôtel de la Cité
442,Bansko,BG,54.75,41.8383,23.4885,Хотел Свети Георги Ски и Холидей
443,Aljezur,PT,65.21,37.3191,-8.8033,Amazigh Hostel
444,Caohai,CN,52.95,26.8661,104.2841,Jinhua Hotel
445,Hualmay,PE,61.88,-11.0964,-77.6139,Hotel Villa Kitzia Huacho
446,Camacha,PT,63.82,33.0833,-16.3333,Hotel Porto Santo & Spa
449,Tagab,AF,56.77,34.855,69.6492,
450,La Palma,US,69.91,33.8464,-118.0467,La Quinta Inn & Suites by Wyndham Buena Park
453,Vila,PT,49.08,42.0304,-8.1588,Hotel Castrum Villae by Walk Hotels
456,Nemuro,JP,52.47,43.3236,145.575,Hotel Nemuro Kaiyoutei
458,Seoul,KR,53.2,37.5683,126.9778,LOTTE HOTEL SEOUL
461,Westport,US,58.91,41.1415,-73.3579,The Westport Inn
463,Mali,GN,60.37,12.079,-12.2982,Hotel La Dame de Mali
464,Fenoarivo,MG,59.07,-18.933,47.4354,Skyfol Ambodiafontsy
466,Sayyan,YE,50.86,15.1718,44.3244,متنزه و بحيرة سيان
471,Port Shepstone,ZA,65.71,-30.7414,30.455,My Den Beachfront Bed and Breakfast | Self-Catering
474,Powell,US,68.68,40.1578,-83.0752,The Brig
475,Masvingo,ZW,66.88,-20.0637,30.8277,River Side Lodge
477,Balkhash,KZ,49.55,46.844,74.9804,Family
478,Yining,CN,65.01,29.0361,114.5636,Xiushui Hotel
482,Villa Nueva,GT,71.62,14.5269,-90.5875,Hotel Manhatan
484,Calama,CL,64.89,-22.4667,-68.9333,Park Hotel Calama
487,Grenada,ES,68.68,37.1882,-3.6067,HOTEL REINA CRISTINA
488,Ponta Delgada,PT,65.12,37.7333,-25.6667,Vila Nova Hotel
494,Byron Bay,AU,66.94,-28.65,153.6167,Backpackers Inn
496,Shahrud,IR,54.1,36.4182,54.9763,Royal Hotel
498,Sept-Iles,CA,48.2,50.2001,-66.3821,Comfort Inn
499,Stutterheim,ZA,55.2,-32.5708,27.424,Yellowwood Creek
501,Sorland,NO,40.86,67.667,12.6934,Sjybrygga fiskecamp
503,Acucena,BR,70.32,-19.0731,-42.5464,Hotel e Restaurante Açucena
505,Gandajika,CD,67.77,-6.75,23.95,Hôtel Memorial
509,Praia Da Vitoria,PT,64.76,38.7333,-27.0667,Hotel Branco I
510,Yinchuan,CN,51.26,38.4681,106.2731,JJ Inns - Yinchuan New Moon Square Branch
514,Swan River,CA,42.69,52.1058,-101.2676,Super 8 by Wyndham Swan River MB
518,San Ignacio,BZ,73.71,17.1561,-89.0714,Rainforest Haven Inn
520,Vrede,ZA,54.72,-27.4257,29.1659,Vrede Hotel
521,Korla,CN,47.37,41.7597,86.1469,Gulisitan Hotel
522,Karoi,ZW,65.91,-16.8099,29.6925,Chikangwe Guest houses
523,Urazovo,RU,42.85,50.0836,38.0395,Dvuluchenskiy Tskr
526,Hidalgotitlan,MX,73.17,17.7833,-94.6333,
528,Russell,US,64.0,32.3502,-85.1999,Macs
529,Margate,GB,60.91,51.3813,1.3862,Premier Inn Margate hotel
531,Tocopilla,CL,63.27,-22.092,-70.1979,Hotel Galvarino
533,Slave Lake,CA,40.98,55.2834,-114.769,Super 8 by Wyndham Slave Lake AB
534,Presidencia Roque Saenz Pena,AR,73.09,-26.7852,-60.4388,Hotel Gualok
535,Verkhniy Rohachyk,UA,51.19,47.2505,34.338,
536,Slidell,US,73.0,30.2752,-89.7812,Hampton Inn Slidell
538,Amli,IN,70.52,20.2833,73.0167,Hotel Soubhagya inn
539,Ravar,IR,67.71,31.2656,56.8055,computertik
541,Nurota,UZ,50.0,40.5614,65.6886,Guest House Ruslan Nurata & Tours
543,Bondoukou,CI,72.82,8.0333,-2.8,Prestige Hotel
544,Lardos,GR,64.94,36.0942,28.0157,Lindos Princess Beach Hotel
545,San Luis,AR,62.22,-33.295,-66.3356,Huarpes Hotel
547,Rantepao,ID,74.71,-2.9701,119.8978,Hotel Luta Resort
548,Moosomin,CA,46.4,50.1333,-101.6677,Motel 6
549,Shakawe,BW,72.68,-18.3667,21.85,EdenWood Lodge
550,Pudozh,RU,40.42,61.8099,36.5345,Guest-House na Transportnoy
552,Zvornik,BA,58.19,44.3869,19.1014,Хотел Видиковац
554,Sturgeon Bay,US,59.36,44.8342,-87.377,AmericInn by Wyndham Sturgeon Bay
555,Pasaje,EC,72.68,-3.3333,-79.8167,Finca Huaylala
560,Garowe,SO,74.14,8.4054,48.4845,Curubo Hotel
561,Campos Novos,BR,54.84,-27.4017,-51.225,Hotel Corujão - Campos Novos
564,Nouadhibou,MR,70.27,20.931,-17.0347,El Medina
567,Limni,GR,65.62,38.7667,23.3167,Kaminos Resort
572,Gat,IL,67.82,31.61,34.7642,OlusHome
573,Geraldton,AU,65.48,-28.7667,114.6,Broadwater Mariner Resort
576,Pingzhuang,CN,43.61,42.0372,119.2889,Haoke Guest House
577,Ferme-Neuve,CA,51.03,46.7001,-75.4493,Pourvoirie Club Fontbrune Ltee
581,Zenzeli,RU,43.32,45.9241,47.0474,
582,Palmer,US,55.18,42.1584,-72.3287,Wedgewood Motel
583,Barcelos,PT,60.94,41.5388,-8.6151,Hotel Do Terço
584,Ambanja,MG,70.18,-13.6833,48.45,Hotel Salama and Fast Food
585,Behshahr,IR,63.52,36.6923,53.5526,Abbas Abad Hotel & Restaurant
586,Aswan,EG,72.63,24.0934,32.907,Nuba Nile
587,Freeport,US,61.02,40.6576,-73.5832,The Freeport Inn and Marina
591,Najran,SA,63.25,17.4924,44.1277,محمد هادي ال فطيح
592,Kristiansund,NO,43.45,63.1115,7.732,Thon Hotels Storgata
593,Albino,IT,62.4,45.7638,9.7964,Tenuta Colle Piajo
594,Tamworth,GB,58.64,52.634,-1.6959,Drayton Manor Hotel
596,La Paz,BO,53.58,-16.5,-68.15,Hotel Presidente
600,Faya,SA,56.01,18.3851,42.4509,شيلة نسايم
601,Tateyama,JP,65.1,34.9833,139.8667,Tateyama Seaside Hotel
602,Fort Saint James,CA,42.12,54.4333,-124.25,The View Hotel
606,Mount Darwin,ZW,65.26,-16.7725,31.5838,
609,Port Augusta,AU,61.32,-32.5,137.7667,Majestic Oasis Apartments
611,Ahipara,NZ,65.82,-35.1667,173.1667,Ahipara Holiday Park
612,Vestmannaeyjar,IS,42.91,63.4427,-20.2734,Glamping & Camping
615,Hefei,CN,63.16,31.8639,117.2808,Jinhuan Hotel
617,Vrangel,RU,42.84,42.7297,133.0839,"Отель ""БАЛИ"""
618,Paka,MY,74.59,4.6374,103.4368,RUMBIA RESORT VILLA Paka Terengganu
621,Puerto Del Rosario,ES,73.15,28.5004,-13.8627,Hotel JM Puerto del Rosario
624,Mecayapan,MX,74.98,18.2167,-94.8333,Hotel Tucan Real
625,Moron,AR,56.97,-34.6534,-58.6198,Hotel Morón
626,Kuna,US,50.56,43.4918,-116.4201,Winfield Springs
628,Constitucion,CL,50.29,-35.3333,-72.4167,Hotel Boutique Las Azucenas
630,Bistrica,RO,49.89,47.1332,24.5001,Hotel Bistrita
631,Burgeo,CA,50.85,47.6167,-57.6152,Gillett's Motel
633,Ancud,CL,45.27,-41.8697,-73.8203,Hotel Arena Gruesa
636,Westerly,US,57.83,41.3776,-71.8273,La Quinta Inn & Suites by Wyndham Stonington-Mystic Area
638,Aripuana,BR,74.1,-9.1667,-60.6333,
642,Georgiyevka,KZ,51.84,43.0369,74.7114,Gostinitsa Imperiya
644,Fuerte Olimpo,PY,71.71,-21.0415,-57.8738,Hospedaje DAMI
646,Santa Maria,BR,63.7,-29.6842,-53.8069,Hotel Morotin
651,Wadi,IN,64.4,17.0667,76.9833,New Jagdamba Maratha hotel
653,Vlasotince,RS,54.45,42.9636,22.1231,Хотел Грозд
654,Dong Hoi,VN,74.7,17.4833,106.6,Nam Long Hotel
657,Presidente Epitacio,BR,70.79,-21.7633,-52.1156,Hotel Itaverá
658,Moose Factory,CA,45.93,51.2585,-80.6094,Moosonee Lilypad
660,Tongliao,CN,40.73,43.6125,122.2653,Meirujia Hotel
661,Worthington,US,68.76,40.0931,-83.018,Sheraton Suites Columbus Worthington
662,Bolanos De Calatrava,ES,65.73,38.9069,-3.6635,Hotel Almagro
663,Kuji,JP,58.82,40.1878,141.7689,Kuji Grand Hotel
664,Jiayuguan,CN,42.21,39.8167,98.3,Jiugang Hotel - Jiayuguan
665,Baie-Comeau,CA,47.08,49.2168,-68.1489,Travelodge by Wyndham Baie-Comeau
666,Wladyslawowo,PL,54.95,54.7909,18.4009,Gwiazda Morza Resort SPA&SPORT
667,Mildura,AU,62.56,-34.2,142.15,Mercure Hotel Mildura
668,Tucuman,AR,66.2,-26.8241,-65.2226,Hotel Premier
670,Madawaska,US,56.5,47.3561,-68.3288,Best Western Plus Edmundston Hotel
